,Unnamed: 0,title,authors,language,categories,averageRating,maturityRating,publisher,publishedDate,pageCount,isbn,price,currency,description,thumbnail
304,304,"Casenote Legal Briefs for Contracts, Keyed to Calamari, Periilo, Bender, and Brown",['Casenote Legal Briefs'],en,['Law'],,NOT_MATURE,Wolters Kluwer Law & Business,2011-10-11,144.0,1454807784,-1.0,Not for sale,"After your casebook, Casenote Legal Briefs will be your most important reference source for the entire semester. It is the most popular legal briefs series available, with over 130 titles, and is relied on by thousands of students for its expert case summaries, comprehensive analysis of concurrences and dissents, as well as of the majority opinion in the briefs. Casenotes Features: Keyed to specific casebooks by title/author Most current briefs available Redesigned for greater student accessibility Sample brief with element descriptions called out Redesigned chapter opener provides rule of law and page number for each brief Quick Course Outline chart included with major titles Revised glossary in dictionary format",http://books.google.com/books/content?id=LRWNZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
305,305,Contracts,['Aspen Publishers'],en,['Law'],,NOT_MATURE,Aspen Publishers Online,2007-12-17,275.0,043350689X,-1.0,Not for sale,N/A,N/A
306,306,Higher Education Exchange 78/79,['Janet A. Mitchell'],en,['Universities and colleges'],,NOT_MATURE,,1978,766.0,039747394X,39.21,EUR,N/A,N/A
307,307,A Multiple-continuous Offense for High School Basketball,"['James Cathcart', 'Jim Cathcart']",en,['Basketball'],,NOT_MATURE,,1968,205.0,UOM:39015001830184,0.0,Free,N/A,http://books.google.com/books/content?id=oE9gBfMQXFQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
308,308,The Coaching Clinic,,en,['Coaching (Athletics)'],,NOT_MATURE,,1970,,0130735779,-1.0,Not for sale,N/A,N/A
309,309,Cumulative List of Organizations Described in Section 170 (c) of the Internal Revenue Code of 1986,,en,"['Charitable uses, trusts, and foundations']",,NOT_MATURE,,2003,,OCLC:36753373,0.0,Free,N/A,N/A
310,310,Cumulative List of Organizations Described in Section 170 (c) of the Internal Revenue Code of 1954,,en,"['Charitable uses, trusts, and foundations']",,NOT_MATURE,,2003,,UOM:39015062223626,0.0,Free,N/A,http://books.google.com/books/content?id=syo6AAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
311,311,Our Ewing family,['Laura Dingle Ewing'],en,,,NOT_MATURE,,1978,503.0,137587330X,0.0,Free,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",http://books.google.com/books/content?id=17grzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
312,312,Century of American Savings Banks,['James Hilton Manning'],en,['Savings banks'],,NOT_MATURE,,1917,,1331989035,-1.0,Not for sale,"Excerpt from Century of American Savings Banks: Published Under the Auspices of the Savings Banks Association of the State of New York in Commemoration of the Centenary of Savings Banks in America; Retrospective-Prospective The preparation and publication of this work grew out of the desire on the part of the Savings Banks of the State, and more especially the Savings Banks Association of the State of New York (of which the author had the honor to be president from May 21, 1914, to May 18, 1916), to make suitable permanent record of the celebration of the Centenary of American Savings Banks. That celebration was held in connection with the twenty-third annual convention of the Association in the city of New York, May 17 and 18, 1916. It was an ever-memorable occasion in the history of Savings Banks in the United States, attended by more than five hundred representatives of this great interest from all parts of the country, more especially from New England and the East. Unfortunately, the clamant demands of the war prevented the attendance of delegates from European countries, but they were present in thought and spirit, as their most cordial letters, written amidst all the dangers and distractions of soul-harrowing times and printed in the chapter on the celebration, clearly show. Originally conceived as a small pamphlet to contain the proceedings of the celebration, the work has gradually grown to the proportions of a two-volume edition, embracing in its scope the rise of Savings Banks in Europe and America, a history of each of the so-called pioneer banks of the United States, School and Postal Savings Banks, the Thrift Movement in America, etc., besides numerous chapters of a practical nature on the management of these institutions of the people. In addition to this there is presented an authentic history of each of the 141 Savings Banks in the State of New York, written from first-hand information obtained especially for this work. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",http://books.google.com/books/content?id=Lpj3sgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
313,313,Best books on the stock market,['Sheldon Zerden'],en,['Business & Economics'],,NOT_MATURE,R. R. Bowker,1972,168.0,1623152577,-1.0,Not for sale,"This book provides you the tools to start investing wisely and successfully with straightforward explanations of the fundamentals, key investing questions answered, strategies for picking winners, useful advice on buying, selling, owning, and diversifying, and invaluable tips on building your financial portfolio through stock market investing.",http://books.google.com/books/content?id=Xg3rnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
314,314,Cracks in My Foundation,['Marian Keyes'],en,['Fiction'],3.0,NOT_MATURE,Harper Collins,2009-10-13,368.0,9780061864698,9.69,EUR,"Go further under the covers and stay in bed a little longer with Marian Keyes in this winning follow-up to her smash essay collection, Under the Duvet. Written in the witty, forthright style that has earned her legions of devoted readers, Cracks in My Foundation offers an even deeper and more candid look into this beloved author's mind and heart, exploring such universal themes as friends and family, home, glamour and beauty, children, travel, and more. Marian's hilarious and thoughtful take on life makes her readers feel they are reading a friend, not just an author. Marian continues to entertain with her reports from the trenches, and throws in some original short fiction as well. Whether it's visiting Siberia, breaking it off with an old hairdresser, shopping (of course!), turning forty, living with her beloved husband, Himself (a man beyond description), or musing on the F word (feminism), Marian shares the joys, passions, and sorrows of her world and helps us feel good about our own. So grab a latte and a pillow and get ready to laugh your slippers off!",http://books.google.com/books/content?id=bCuXpqPCeCMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
315,315,"Guide to U.S. Foundations, Their Trustees, Officers, and Donors",,en,"['Charitable uses, trusts, and foundations']",5.0,NOT_MATURE,,2006,,0879549947,-1.0,Not for sale,N/A,N/A
316,316,Corporate Giving Directory,['Verne Thompson'],en,['Business & Economics'],,NOT_MATURE,Information Today Incorporated,2006-11,1500.0,1569954771,-1.0,Not for sale,"This handy reference book provides complete profiles of more than 1,000 of the largest corporate foundations and corporate direct giving programs in the U.S - the funding sources that represent nearly $5.6 billion in cash and non-monetary support annually. Profiles include valuable information on contacts, giving priorities, operating locations, nonmonetary support, typical recipients, application procedures and more. Included are more than 40 new corporate foundation profiles and expanded coverage of the 100 biggest givers, the top 100 companies and preselected giving lists. It also highlights, indexes and expands coverage of top-10 corporate givers for the previous year and lists the ``Top-10'' givers to various causes.",http://books.google.com/books/content?id=zMl1MAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
317,317,The Foundation Directory,,en,['Endowments'],,NOT_MATURE,,1960,,0879548711,-1.0,Not for sale,"-- Put The Foundation Directory, the classic guide to America's top founders, to work on your fundraising campaign. The new edition of the Directory features current data on the nation's most influential founders, those that hold assets of at least $2 million or distribute $200,000 or more in grants each year. The volume includes key facts on 8,600+ of these important foundations., over 1,000 of which did not appear in the last edition. Directory foundations hold assets in excess of $247 billion and donate well over $12 billion each year. With over 32,000 descriptions of recently awarded grants, the Directory provides fundraisers with unique insight into foundation giving priorities. -- Expand your grantseeking program to mid-sized foundations with The foundation Directory Part 2. The Directory Part 2 is designed specifically for nonprofit organizations that want to broaden their funding base to include mid-sized foundations, those that hold assets from $1 million to $2 million or with annual grant programs from $50,000 to $200,000. The new 1999 Edition features over 4,900 of these important foundations, over 1,000 of which are covered for the first time. These grantmakers contribute hundreds of millions of dollars to nonprofits each year, providing crucial support for organizations on both the local and national level. Directory Part 2 includes over 15,900 grant descriptions, often the best indication of giving interests. -- And, we'll update your Directories later in the year with the supplement. The supplement provides the latest-breaking news on Foundation Directory and Directory Part 2 grantmakers in updated entries that keep you abreast of recently altered givinginterests, new staff, and more.",http://books.google.com/books/content?id=MQZTPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
318,318,Key and allied families,['Janie Warren Hollingsworth Lane'],en,,,NOT_MATURE,,1931,495.0,9780806349770,23.31,EUR,"This work concentrates upon families with a strong connection to Virginia and Kentucky, most of which are traced forward from the eighteenth, if not the seventeenth, century. The compiler makes ample use of published sources some extent original records, and the recollections of the oldest living members of a number of the families covered. Finally. The essays reflect a balanced mixture of genealogy and biography, which makes for interesting reading and a substantial number of linkages between as many as six generations of family members.",http://books.google.com/books/content?id=S_8HvAfI0LoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
319,319,Text Processing in Python,['David Mertz'],en,['Computers'],4.5,NOT_MATURE,Addison-Wesley Professional,2003,520.0,0321112547,29.67,EUR,"bull; Demonstrates how Python is the perfect language for text-processing functions. bull; Provides practical pointers and tips that emphasize efficient, flexible, and maintainable approaches to text-processing challenges. bull; Helps programmers develop solutions for dealing with the increasing amounts of data with which we are all inundated.",http://books.google.com/books/content?id=GxKWdn7u4w8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
320,320,Python in a Nutshell,['Alex Martelli'],en,['Computers'],3.5,NOT_MATURE,"""O'Reilly Media, Inc.""",2006-07-14,738.0,9781449379100,48.76,EUR,"This book offers Python programmers one place to look when they needhelp remembering or deciphering the syntax of this open source languageand its many powerful but scantily documented modules. Thiscomprehensive reference guide makes it easy to look up the mostfrequently needed information--not just about the Python languageitself, but also the most frequently used parts of the standard libraryand the most important third-party extensions. Ask any Python aficionado and you'll hear that Python programmers haveit all: an elegant object-oriented language with readable andmaintainable syntax, that allows for easy integration with componentsin C, C++, Java, or C#, and an enormous collection of precoded standardlibrary and third-party extension modules. Moreover, Python is easy tolearn, yet powerful enough to take on the most ambitious programmingchallenges. But what Python programmers used to lack is a concise andclear reference resource, with the appropriate measure of guidance inhow best to use Python's great power. Python in aNutshell fills this need. Python in a Nutshell, Second Edition covers morethan the language itself; it also deals with the mostfrequently used parts of the standard library, and the most popular andimportant third party extensions. Revised and expanded forPython 2.5, this book now contains the gory details of Python's newsubprocess module and breaking news about Microsoft's newIronPython project. Our ""Nutshell"" format fits Python perfectly bypresenting the highlights of the most important modules and functionsin its standard library, which cover over 90% of your practicalprogramming needs. This book includes: A fast-paced tutorial on the syntax of the Python language An explanation of object-oriented programming in Python Coverage of iterators, generators, exceptions, modules,packages, strings, and regular expressions A quick reference for Python's built-in types and functionsand key modules Reference material on important third-party extensions,such as Numeric and Tkinter Information about extending and embedding Python Python in a Nutshell provides a solid,no-nonsense quick reference to information that programmers rely on themost. This book will immediately earn its place in any Pythonprogrammer's library. Praise for the First Edition: ""In a nutshell, Python in a Nutshell serves oneprimary goal: to act as an immediately accessible goal for the Pythonlanguage. True, you can get most of the same core information that ispresented within the covers of this volume online, but this willinvariably be broken into multiple files, and in all likelihood lackingthe examples or the exact syntax description necessary to trulyunderstand a command."" --Richard Cobbett, Linux Format ""O'Reilly has several good books, of which Python in aNutshell by Alex Martelli is probably the best for giving yousome idea of what Python is about and how to do useful things with it."" --Jerry Pournelle, Byte Magazine",http://books.google.com/books/content?id=JnR9hQA3SncC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
321,321,Programming Python,['Mark Lutz'],en,['Computers'],2.0,NOT_MATURE,"""O'Reilly Media, Inc.""",2010-12-14,1632.0,9780321680563,29.67,EUR,"Now fully updated, this edition brings together all the knowledge needed to write programs, use any library, and even create new library modules. The book teaches every aspect of the Python 3 language and covers all the built-in functionality.",http://books.google.com/books/content?id=H9emM_LGFDEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
322,322,Mastering Python for Networking and Security,['José Manuel Ortega'],en,['Computers'],,NOT_MATURE,Packt Publishing Ltd,2018-09-28,426.0,9781788990707,26.49,EUR,"Nowadays, configuring a network and automating security protocols are quite difficult to implement. However, using Python makes it easy to automate this whole process. This book explains the process of using Python for building networks, detecting network errors, and performing different security protocols using Python Scripting.",http://books.google.com/books/content?id=4vxwDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
323,323,SAS Viya,"['Kevin D. Smith', 'Xiangxiang Meng']",en,['Computers'],,NOT_MATURE,SAS Institute,2018-02-08,306.0,9781952365119,46.63,EUR,"Discover your data and create reports in an elegant and intuitive web-based interface! SAS Visual Analytics for SAS Viya is a practical guide designed to get you started investigating your data and creating reports with SAS Visual Analytics, a web-based tool that enables you to explore huge volumes of data to identify patterns, trends, and opportunities. Learn how to report, share, and collaborate on insights from data with no SAS programming skills necessary – this book is accessible to all, including decision makers, business analysts, report creators, and citizen data scientists. SAS Visual Analytics for SAS Viya first introduces the basics needed to prepare and explore your data, make discoveries, and create a report in SAS Visual Analytics. Then, the second section describes more advanced topics, such as using automated explanation and creating advanced interactive reports with parameters. The book covers: Adding and manipulating data items within SAS Visual Analytics Analyzing data with SAS Visual Analytics Designing and sharing reports using SAS Visual Analytics Demonstrations and practices are included for you to follow to gain hands-on experience with SAS Visual Analytics, and the data sets used in the book are also provided to download.",http://books.google.com/books/content?id=v8UOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
324,324,Python Essential Reference,['David Beazley'],en,['Computers'],4.0,NOT_MATURE,Addison-Wesley Professional,2009-06-29,744.0,9780672329784,22.25,EUR,Presents a guide to the features and library modules of the Python programming language.,http://books.google.com/books/content?id=Chr1NDlUcI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
325,325,Python Programming for Arduino,['Pratik Desai'],en,['Computers'],,NOT_MATURE,Packt Publishing Ltd,2015-02-27,400.0,9781783285945,32.85,EUR,"This is the book for you if you are a student, hobbyist, developer, or designer with little or no programming and hardware prototyping experience, and you want to develop IoT applications. If you are a software developer or a hardware designer and want to create connected devices applications, then this book will help you get started.",http://books.google.com/books/content?id=O0PfBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
326,326,Effective Python,['Brett Slatkin'],en,['Computers'],,NOT_MATURE,Addison-Wesley Professional,2015-02-12,256.0,0134853989,18.01,EUR,"Effective Python aims to provide the reader with an understanding of the ""Pythonic"" way of writing programs: the best way to use Python. New programmers will learn the best practices of Python's features. Experienced programmers will learn how to embrace the strangeness of a new tool with confidence. Like other Effective books, this book will be organized in a series of short items. Each chapter will cover a broad but related set of subjects. Each item will provide clear and concise guidance to the reader about how they can write Python programs more effectively. Each item will provide advice on what to do, what to avoid, how to strike the right balance, and why this is the best choice. Effective Python will prepare growing programmers to make a big impact using Python.",http://books.google.com/books/content?id=QgIMvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
327,327,Programming with Python,['Tim Altom'],en,['Computers'],,NOT_MATURE,Premier Press,1999,372.0,9781119457893,-1.0,Not for sale,"The easy way to learn programming fundamentals with Python Python is a remarkably powerful and dynamic programming language that's used in a wide variety of application domains. Some of its key distinguishing features include a very clear, readable syntax, strong introspection capabilities, intuitive object orientation, and natural expression of procedural code. Plus, Python features full modularity, supporting hierarchical packages, exception-based error handling, and modules easily written in C, C++, Java, R, or .NET languages, such as C#. In addition, Python supports a number of coding styles that include: functional, imperative, object-oriented, and procedural. Due to its ease of use and flexibility, Python is constantly growing in popularity—and now you can wear your programming hat with pride and join the ranks of the pros with the help of this guide. Inside, expert author John Paul Mueller gives a complete step-by-step overview of all there is to know about Python. From performing common and advanced tasks, to collecting data, to interacting with package—this book covers it all! Use Python to create and run your first application Find out how to troubleshoot and fix errors Learn to work with Anaconda and use Magic Functions Benefit from completely updated and revised information since the last edition If you've never used Python or are new to programming in general, Beginning Programming with Python For Dummies is a helpful resource that will set you up for success.",http://books.google.com/books/content?id=vEpGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
328,328,"Game Programming with Python, Lua, and Ruby",['Tom Gutschmidt'],en,['Computers'],,NOT_MATURE,Course Technology,2003,437.0,1592000770,49.81,EUR,"Get ready to dive headfirst into the world of programming! ""Game Programming with Python, Lua, and Ruby"" offers an in-depth look at these three flexible languages as they relate to creating games. No matter what your skill level as a programmer, this book provides the guidance you need. Each language is covered in its own section—you'll begin with the basics of syntax and style and then move on to more advanced topics. Follow along with each language or jump right to a specific section! Similar features in Python, Lua, and Ruby—including functions, string handling, data types, commenting, and arrays and strings—are examined. Learn how each language is used in popular game engines and projects, and jumpstart your programming expertise as you develop skills you'll use again and again!",http://books.google.com/books/content?id=jDipCfneVmcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
329,329,Python Web Scraping Cookbook,['Michael Heydt'],en,['Computers'],,NOT_MATURE,Packt Publishing Ltd,2018-02-09,364.0,9781787286634,26.49,EUR,"Untangle your web scraping complexities and access web data with ease using Python scripts Key Features Hands-on recipes for advancing your web scraping skills to expert level One-stop solution guide to address complex and challenging web scraping tasks using Python Understand web page structures and collect data from a website with ease Book Description Python Web Scraping Cookbook is a solution-focused book that will teach you techniques to develop high-performance Scrapers, and deal with cookies, hidden form fields, Ajax-based sites and proxies. You'll explore a number of real-world scenarios where every part of the development or product life cycle will be fully covered. You will not only develop the skills to design reliable, high-performing data flows, but also deploy your codebase to Amazon Web Services (AWS). If you are involved in software engineering, product development, or data mining or in building data-driven products, you will find this book useful as each recipe has a clear purpose and objective. Right from extracting data from websites to writing a sophisticated web crawler, the book's independent recipes will be extremely helpful while on the job. This book covers Python libraries, requests, and BeautifulSoup. You will learn about crawling, web spidering, working with AJAX websites, and paginated items. You will also understand to tackle problems such as 403 errors, working with proxy, scraping images, and LXML. By the end of this book, you will be able to scrape websites more efficiently and deploy and operate your scraper in the cloud. What you will learn Use a variety of tools to scrape any website and data, including Scrapy and Selenium Master expression languages, such as XPath and CSS, and regular expressions to extract web data Deal with scraping traps such as hidden form fields, throttling, pagination, and different status codes Build robust scraping pipelines with SQS and RabbitMQ Scrape assets like image media and learn what to do when Scraper fails to run Explore ETL techniques of building a customized crawler, parser, and convert structured and unstructured data from websites Deploy and run your scraper as a service in AWS Elastic Container Service Who this book is for This book is ideal for Python programmers, web administrators, security professionals, and anyone who wants to perform web analytics. Familiarity with Python and basic understanding of web scraping will be useful to make the best of this book.",http://books.google.com/books/content?id=BJdMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
330,330,Topics in Cryptology – CT-RSA 2018,['Nigel P. Smart'],en,['Computers'],,NOT_MATURE,Springer,2018-07-04,514.0,9783319769530,77.37,EUR,"This book constitutes the refereed proceedings of the Cryptographer's Track at the RSA Conference 2018, CT-RSA 2018, held in San Francisco, CA, USA, in March 2018. The 26 papers presented in this volume were carefully reviewed and selected from 79 submissions. CT-RSA is the track devoted to scientific papers on cryptography, public-key to symmetric-key cryptography and from crypto- graphic protocols to primitives and their implementation security.",http://books.google.com/books/content?id=caVUDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
331,331,Python All-in-One For Dummies,"['John Shovic', 'Alan Simpson']",en,['Computers'],,NOT_MATURE,John Wiley & Sons,2019-05-07,704.0,9781119787600,22.99,EUR,"The one-stop resource for all your Python queries Powerful and flexible, Python is one of the most popular programming languages in the world. It's got all the right stuff for the software driving the cutting-edge of the development world—machine learning, robotics, artificial intelligence, data science, etc. The good news is that it’s also pretty straightforward to learn, with a simplified syntax, natural-language flow, and an amazingly supportive user community. The latest edition of Python All-in-One For Dummies gives you an inside look at the exciting possibilities offered in the Python world and provides a springboard to launch yourself into wherever you want your coding career to take you. These 7 straightforward and friendly mini-books assume the reader is a beginning programmer, and cover everything from the basic elements of Python code to introductions to the specific applications where you'll use it. Intended as a hands-on reference, the focus is on practice over theory, providing you with examples to follow as well as code for you to copy and start modifying in the ""real world""—helping you get up and running in your area of interest almost right away. This means you'll be finishing off your first app or building and remote-controlling your own robot much faster than you can believe. Get a thorough grounding in the language basics Learn how the syntax is applied in high-profile industries Apply Python to projects in enterprise Find out how Python can get you into hot careers in AI, big data, and more Whether you're a newbie coder or just want to add Python to your magic box of tricks, this is the perfect, practical introduction—and one you'll return to as you grow your career.",http://books.google.com/books/content?id=A0QlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
332,332,"Understanding the Interactive Digital Media Marketplace: Frameworks, Platforms, Communities and Issues","['Sharma, Ravi S.']",en,['Computers'],,NOT_MATURE,IGI Global,2011-10-31,427.0,9781613501481,205.67,EUR,"Increasingly, multimedia content—from music, movies, games, news, books, and digital art to sharable educational material, e-government services, and e-health services—is delivered over broadband networks. With technological advances, cloud computing applications, and social networking approaches, many exciting applications are emerging to deliver this content as Interactive Digital Media (IDM). Understanding the Interactive Digital Media Marketplace: Frameworks, Platforms, Communities and Issues presents the results of a large, industry-oriented, multi-national research program. This research seeks to discover usable business models, technology platforms, market strategies and policy frameworks for the emerging global digital economy, particularly for digital media researchers and industry entrepreneurs who wish to reach users around the world.",http://books.google.com/books/content?id=AuieBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
333,333,Enterprise 2.0,['Jessica Keyes'],en,['Business & Economics'],,NOT_MATURE,CRC Press,2016-04-19,425.0,9781422125878,60.41,EUR,"Harness New Collaborative Technologies for Competitive Gain Most organizations realize that to succeed in today's turbulent world, they need to perform as an integrated whole to tap into innovations and good ideas. Yet many still find it difficult to capture the collective intelligence of their employees and customers. Companies don't know what they know--but they need to learn soon. Thanks to a new class of collaborative technologies, organizations can now leverage information in valuable new ways, including: capturing accumulated knowledge; connecting employees who need information with the experts who have it; and enabling the best ideas to emerge organically. These technologies--labeled ""Web 2.0""--first appeared on the Internet, where they powered successful social communities and collaborative platforms like Facebook and Wikipedia. Web 2.0 tools, practices, and philosophies are now being deployed by a wide range of organizations, making them more agile, productive, and innovative. This is the phenomenon of Enterprise 2.0. In this compelling book, Andrew McAfee--a veteran researcher and writer on the business impact of technology, and the originator of the phrase ""Enterprise 2.0""describes the power of Enterprise 2.0 and shows readers how to harness it. McAfee weaves together case studies, discussions of technological change, and multidisciplinary research to: - Show how early adopters like Google, the BBC, and the CIA have profited from Enterprise 2.0 - Specify the concrete business benefits that arise when Web 2.0 technologies are properly deployed - Reveal where the real risks and roadblocks are with Enterprise 2.0, and why most concerns are unfounded - Guide companies through an Enterprise 2.0 deployment Enterprise 2.0 is written not for technology experts, but for pragmatic decision makers in any kind of organization. Dispensing with hype, it takes a practical look at the competitive challenges facing so many organizations today and explores how they can be met and conquered with the right combination of novel technologies and enlightened leadership.",http://books.google.com/books/content?id=Gqz3UF5FbI0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
334,334,the scientific review and scientific and literary review,,en,,,NOT_MATURE,,1881,,9781449618681,0.0,Free,"Health Sciences Literature Review Made Easy: The Matrix Method, Third Edition helps students and practitioners better understand scientific literature by instilling the essential skills (via the matrix method) needed to evaluate article findings critically. Covered at the most basic level are the fundamental principles of searching, organizing, reviewing, and synthesizing. Woven throughout the text are visual examples and a single case study. This easy-to-read and practical reference is an invaluable aid to students, researchers, and practitioners. Completely revised and updated, the Third Edition reflects the switch out of ""paper"" mode and into electronic mode. New to this edition are clinical practice examples and references to PubMed and PubMed Central in addition to information on reference management softwares such as EndNote and RefWorks.",http://books.google.com/books/content?id=CSbfIcjQUcsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
335,335,Engineering and Mining Journal,,en,['Engineering'],,NOT_MATURE,,1892,,1333877293,0.0,Free,N/A,http://books.google.com/books/content?id=2ngsvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
336,336,يوميات آن فرانك,,en,,,NOT_MATURE,,2009,,9782304224573,1.94,EUR,N/A,http://books.google.com/books/content?id=qiM4UQlkrq0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
337,337,Paper Trade Journal,,en,['Paper industry'],,NOT_MATURE,,1951,,170117930X,-1.0,Not for sale,"Looking for a simple way to improve your trading and investing? As Peter Drucker says, ""What gets measured gets improved."" We designed the portable mini size 6""x9"" version of the Trade Journal & Trading Log from ActiveTrendTrading.com specifically for the needs of swing trading, trend trading, and options trading, with the goal of tracking trades to measure and improve trading consistency and profitability. Most traders struggle with that goal like someone lost in a fog. This journal helps provide clarity on all the information your broker's trade confirmations or profit & loss reports leaves out: Your thoughts, emotions, and processes before and during a trade. This journal uses large, clear sections to keep information organized. It's simple to use for tracking your trading activity. And we hope that the extra diligence you give to your process will lead to multiplying your accounts. Journal includes three main sections Rules, Routines, & Goals Trade Checklist & Journal Pages Trade Log Also includes example trading rules and routines that you're free to use or adapt to your style. Because we firmly believe in trading according to defined rules and a complete system, we've designed the trade checklist & journal pages in section two to cover our 5 Pillars of Any Successful Trading System: What to Trade When to Enter When to Exit Strategy Expectation They act like a pre-flight checklist for pilots, or a game plan for sports teams. The Trade Log is a short-hand, quick view of your trading results and progress. You'll also get access to free trade spreadsheet tools to help you evaluate and record trades digitally to supplement your paper trading log.",http://books.google.com/books/content?id=tzDEywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
338,338,American Machinist,,en,['Machinery'],,NOT_MATURE,,1890,,9783752533996,0.0,Free,"Reprint of the original, first published in 1869.",http://books.google.com/books/content?id=LJNDEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
339,339,Academic Press Dictionary of Science and Technology,"['Christopher G. Morris', 'Academic Press']",en,['Computers'],,NOT_MATURE,Gulf Professional Publishing,1992,2432.0,0122004000,0.0,Free,"Over 125,000 entries cover 124 scientific and technological fields, including acoustical engineering, cartography graphic arts, microbiology, organic chemistry, radiology, and zoology",http://books.google.com/books/content?id=nauWlPTBcjIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
340,340,Computer Programming And Operating Guide,['Shashank Johri'],en,,,NOT_MATURE,Diamond Pocket Books (P) Ltd.,,160.0,8171827764,0.0,Free,N/A,http://books.google.com/books/content?id=6HnuvZWwbFMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
